City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Aykhal,66.0,111.5,70.5,28,100,9.35,RU,2022-06-15 01:12:21
298,Huarmey,-10.0681,-78.1522,62.58,81,6,10.11,PE,2022-06-15 01:12:22
299,Otaru,43.1894,141.0022,64.58,49,100,10.69,JP,2022-06-15 01:12:22
300,Lac Du Bonnet,50.2536,-96.0612,66.06,97,99,7.99,CA,2022-06-15 01:12:22
301,Bambanglipuro,-7.95,110.2833,79.39,77,23,3.22,ID,2022-06-15 01:12:23
302,Samarai,-10.6167,150.6667,82.62,77,72,13.98,PG,2022-06-15 01:12:23
303,Pemangkat,1.1667,108.9667,79.74,81,69,4.85,ID,2022-06-15 01:12:23
304,Taoudenni,22.6783,-3.9836,93.69,8,0,9.42,ML,2022-06-15 01:12:24
305,Makakilo City,21.3469,-158.0858,82.72,50,0,19.57,US,2022-06-15 01:03:59
306,Yerbogachen,61.2767,108.0108,66.94,50,98,2.59,RU,2022-06-15 01:12:24
307,Souris,49.6172,-100.2612,61.74,86,74,9.35,CA,2022-06-15 01:12:24
308,Maua,-23.6678,-46.4614,57.36,93,98,3.67,BR,2022-06-15 01:08:04
309,Acapulco,16.8634,-99.8901,82.22,78,100,8.05,MX,2022-06-15 01:12:25
310,Katherine,-14.4667,132.2667,75.52,43,85,11.5,AU,2022-06-15 01:12:25
311,San Quintin,30.4833,-115.95,66.43,72,0,9.42,MX,2022-06-15 01:12:25
312,Maracacume,-2.0428,-45.9592,71.13,97,6,3.27,BR,2022-06-15 01:11:15
313,Miranda,3.2499,-76.2281,68.13,95,73,5.19,CO,2022-06-15 01:12:26
314,Islahiye,37.025,36.6306,62.91,92,23,4.52,TR,2022-06-15 01:12:26
315,Anadyr,64.75,177.4833,41.5,65,20,11.18,RU,2022-06-15 01:02:56
316,Margate,51.3813,1.3862,59.31,83,31,3.0,GB,2022-06-15 01:12:26
317,Hambantota,6.1241,81.1185,80.6,80,100,16.51,LK,2022-06-15 01:12:27
318,Chegutu,-18.1302,30.1407,51.44,58,0,2.84,ZW,2022-06-15 01:12:27
319,Cabedelo,-6.9811,-34.8339,74.07,76,11,10.42,BR,2022-06-15 01:12:27
320,San Cristobal,7.7669,-72.225,75.38,99,100,3.62,VE,2022-06-15 01:12:28
321,Berezniki,59.4152,56.8124,56.52,79,11,2.93,RU,2022-06-15 01:12:28
322,Changji,44.0167,87.3167,77.79,41,0,6.71,CN,2022-06-15 01:12:28
323,Hualmay,-11.0964,-77.6139,61.39,82,15,10.16,PE,2022-06-15 01:12:29
324,Chichica,8.4922,-82.1627,70.95,94,100,2.17,PA,2022-06-15 01:12:29
325,Kutum,14.2,24.6667,78.35,46,100,5.5,SD,2022-06-15 01:12:29
326,Esso,55.9333,158.7,54.82,53,15,3.22,RU,2022-06-15 01:13:29
327,Barranca,-10.75,-77.7667,61.66,79,19,9.82,PE,2022-06-15 01:13:30
328,Port Lincoln,-34.7333,135.8667,61.03,73,7,22.06,AU,2022-06-15 01:13:30
329,Buala,-8.145,159.5921,83.19,75,70,10.67,SB,2022-06-15 01:13:30
330,Marsabit,2.3284,37.9899,60.84,85,31,14.85,KE,2022-06-15 01:13:31
331,Sisophon,13.5859,102.9737,82.81,76,100,4.45,KH,2022-06-15 01:13:31
332,Sitangkai,4.6628,119.3928,83.17,75,100,9.91,PH,2022-06-15 01:13:31
333,Saint-Francois,46.4154,3.9054,60.67,82,0,2.3,FR,2022-06-15 01:12:32
334,Mikhaylovka,50.06,43.2379,63.7,49,100,4.12,RU,2022-06-15 01:13:32
335,Byron Bay,-28.65,153.6167,69.71,66,0,2.66,AU,2022-06-15 01:13:32
336,Panguna,-6.3164,155.4848,81.79,58,18,3.09,PG,2022-06-15 01:13:32
337,Kurilsk,45.2333,147.8833,54.82,65,1,2.86,RU,2022-06-15 01:13:33
338,Sisimiut,66.9395,-53.6735,34.65,69,4,18.48,GL,2022-06-15 01:13:33
339,Itarema,-2.9248,-39.9167,74.34,77,6,10.04,BR,2022-06-15 01:13:03
340,Severo-Kurilsk,50.6789,156.125,46.58,93,100,4.41,RU,2022-06-15 01:13:33
341,Pokaran,26.9167,71.9167,87.21,59,1,12.68,IN,2022-06-15 01:13:34
342,Pidhorodne,48.5753,35.1068,58.98,95,42,8.08,UA,2022-06-15 01:13:34
343,Necochea,-38.5473,-58.7368,51.12,64,100,8.75,AR,2022-06-15 01:02:56
344,Kattivakkam,13.2167,80.3167,83.07,75,100,6.29,IN,2022-06-15 01:13:34
345,Pontianak,-0.0333,109.3333,80.58,83,75,5.75,ID,2022-06-15 01:09:54
346,Mudanjiang,44.5833,129.6,65.71,51,100,7.34,CN,2022-06-15 01:13:35
347,Pontes E Lacerda,-15.2261,-59.3353,64.6,65,0,3.15,BR,2022-06-15 01:13:35
348,Shimoda,34.6667,138.95,60.1,92,100,16.04,JP,2022-06-15 01:13:35
349,Kasongo-Lunda,-6.4667,16.8167,64.72,63,80,1.19,CD,2022-06-15 01:13:36
350,Da Nang,16.0678,108.2208,85.98,70,20,1.14,VN,2022-06-15 01:13:36
351,Ransang,8.9603,117.5828,84.15,67,100,1.74,PH,2022-06-15 01:13:36
352,Kastamonu,41.5,33.6667,53.37,81,71,3.89,TR,2022-06-15 01:13:37
353,Dudinka,69.4058,86.1778,70.63,47,32,5.28,RU,2022-06-15 01:13:37
354,Kirovskiy,45.0917,133.5136,68.38,57,100,1.48,RU,2022-06-15 01:04:11
355,Dingle,10.9995,122.6711,84.88,71,45,0.87,PH,2022-06-15 01:01:04
356,Yenagoa,4.9247,6.2642,74.35,95,100,3.13,NG,2022-06-15 01:13:37
357,Carutapera,-1.195,-46.02,75.83,85,22,7.16,BR,2022-06-15 01:13:38
358,Provideniya,64.3833,-173.3,39.36,81,100,11.18,RU,2022-06-15 01:11:45
359,Coahuayana,18.7333,-103.6833,83.59,70,100,4.41,MX,2022-06-15 01:13:38
360,Emerald,-23.5333,148.1667,69.35,63,1,8.19,AU,2022-06-15 01:13:38
361,Dubovskoye,47.4092,42.7575,64.08,41,100,5.5,RU,2022-06-15 01:13:39
362,Adeje,28.1227,-16.726,68.16,74,40,5.75,ES,2022-06-15 01:13:39
363,Pushkinskiye Gory,57.0209,28.9103,48.58,96,100,15.93,RU,2022-06-15 01:13:39
364,San Sebastian,43.3128,-1.975,71.64,87,97,6.91,ES,2022-06-15 01:13:40
365,Alekseyevka,50.6309,38.6903,59.38,96,88,8.57,RU,2022-06-15 01:13:40
366,Fairbanks,64.8378,-147.7164,74.01,44,0,6.91,US,2022-06-15 01:12:14
367,Birjand,32.8663,59.2211,77.67,22,99,8.01,IR,2022-06-15 01:13:40
368,Maroantsetra,-15.4333,49.7333,69.85,91,93,1.99,MG,2022-06-15 01:13:41
369,Rapid Valley,44.0625,-103.1463,71.38,23,0,17.27,US,2022-06-15 01:10:16
370,Lithakia,37.7167,20.8333,65.57,75,73,4.74,GR,2022-06-15 01:13:41
371,Sampit,-2.5333,112.95,78.37,89,96,2.84,ID,2022-06-15 01:13:41
372,Hibbing,47.4272,-92.9377,81.75,44,0,8.05,US,2022-06-15 01:10:08
373,Maceio,-9.6658,-35.7353,76.44,88,75,8.05,BR,2022-06-15 01:14:42
374,Luebo,-5.35,21.4167,72.09,74,88,0.36,CD,2022-06-15 01:14:42
375,Eirunepe,-6.6603,-69.8736,70.83,85,27,1.39,BR,2022-06-15 01:14:42
376,Bektemir,41.2097,69.3342,73.45,43,0,6.91,UZ,2022-06-15 01:14:43
377,Fribourg,46.8024,7.1513,65.23,78,75,3.44,CH,2022-06-15 01:14:43
378,Carnarvon,-24.8667,113.6333,68.32,74,96,6.85,AU,2022-06-15 01:14:43
379,Tarbagatay,51.4803,107.3602,70.48,46,54,1.25,RU,2022-06-15 01:14:43
380,Maningrida,-12.0667,134.2667,80.53,57,100,11.92,AU,2022-06-15 01:14:44
381,Kyra,49.5776,111.9753,69.78,53,40,3.71,RU,2022-06-15 01:14:44
382,Tocopilla,-22.092,-70.1979,60.4,71,17,8.52,CL,2022-06-15 01:14:44
383,Zambezi,-13.5432,23.1047,54.1,58,5,4.63,ZM,2022-06-15 01:14:45
384,Nangong,37.3581,115.3744,78.66,46,94,7.31,CN,2022-06-15 01:14:45
385,Stephenville,32.2207,-98.2023,93.87,33,0,12.66,US,2022-06-15 01:13:33
386,Constitucion,-35.3333,-72.4167,52.83,91,95,7.52,CL,2022-06-15 01:14:45
387,Lompoc,34.6391,-120.4579,81.01,61,0,32.99,US,2022-06-15 01:12:35
388,Norman Wells,65.282,-126.8329,45.55,88,100,8.66,CA,2022-06-15 01:10:50
389,Tommot,58.9564,126.2925,63.46,57,0,7.74,RU,2022-06-15 01:14:46
390,Aksu,41.1231,80.2644,80.24,21,32,5.77,CN,2022-06-15 01:14:46
391,Labuhan,-6.8844,112.2051,80.2,82,66,6.71,ID,2022-06-15 01:14:47
392,Tarauaca,-8.1614,-70.7656,69.39,79,6,0.47,BR,2022-06-15 01:14:47
393,Harper,4.375,-7.7169,77.2,84,100,9.01,LR,2022-06-15 01:14:47
394,Luwero,0.8492,32.4731,61.11,94,0,0.87,UG,2022-06-15 01:14:48
395,Praia Da Vitoria,38.7333,-27.0667,64.76,92,100,5.82,PT,2022-06-15 01:11:55
396,Vitim,59.4511,112.5578,73.98,45,46,3.04,RU,2022-06-15 01:14:48
397,Inirida,3.8653,-67.9239,70.27,98,92,0.74,CO,2022-06-15 01:14:48
398,Springdale,36.1867,-94.1288,84.33,68,0,12.66,US,2022-06-15 01:10:06
399,Elvas,38.8815,-7.1628,72.28,45,68,3.91,PT,2022-06-15 01:14:49
400,Poste De Flacq,-20.1631,57.7306,71.89,71,2,14.2,MU,2022-06-15 01:14:49
401,Shahrud,36.4182,54.9763,72.9,40,0,7.65,IR,2022-06-15 01:14:49
402,Kloulklubed,7.0419,134.2556,84.7,75,73,14.74,PW,2022-06-15 01:14:50
403,Yelizovo,53.1873,158.3805,64.54,42,40,13.42,RU,2022-06-15 01:14:50
404,Teguldet,57.3064,88.1667,61.95,91,100,3.8,RU,2022-06-15 01:14:50
405,Dubinino,55.6192,89.0911,65.68,82,100,6.73,RU,2022-06-15 01:14:51
406,Marsaxlokk,35.8419,14.5431,73.08,78,0,2.3,MT,2022-06-15 01:14:51
407,Chara,56.9064,118.2631,64.81,44,43,2.21,RU,2022-06-15 01:14:51
408,Yumen,40.2833,97.2,79.23,7,44,12.15,CN,2022-06-15 01:14:52
409,Presidencia Roque Saenz Pena,-26.7852,-60.4388,52.63,76,0,7.07,AR,2022-06-15 01:14:52
410,Bubaque,11.2833,-15.8333,79.61,81,54,10.22,GW,2022-06-15 01:14:52
411,Santa Cruz De Tenerife,28.4682,-16.2546,67.78,87,100,17.27,ES,2022-06-15 01:11:15
412,Rio Gallegos,-51.6226,-69.2181,35.65,80,0,9.22,AR,2022-06-15 01:14:53
413,Te Anau,-45.4167,167.7167,44.53,90,98,5.03,NZ,2022-06-15 01:14:53
414,Changli,39.7042,119.1506,64.99,81,100,3.65,CN,2022-06-15 01:14:53
415,Rybachiy,48.7073,44.7449,64.26,42,100,3.94,RU,2022-06-15 01:14:53
416,Hokitika,-42.7167,170.9667,50.99,84,100,12.37,NZ,2022-06-15 01:14:54
417,Ketchikan,55.3422,-131.6461,63.07,55,40,9.22,US,2022-06-15 01:15:54
418,Havoysund,70.9963,24.6622,43.03,86,100,10.49,NO,2022-06-15 01:15:54
419,Poso,-1.3959,120.7524,83.62,68,100,2.46,ID,2022-06-15 01:15:55
420,Khislavichi,54.1871,32.1582,50.22,84,78,15.05,RU,2022-06-15 01:15:55
421,Okha,53.5739,142.9478,54.43,82,86,3.94,RU,2022-06-15 01:15:55
422,Gimli,50.6336,-96.9907,68.02,88,100,9.22,CA,2022-06-15 01:15:56
423,Askiz,53.1319,90.5264,68.77,74,48,8.88,RU,2022-06-15 01:15:56
424,Chimbote,-9.0853,-78.5783,61.92,83,6,9.4,PE,2022-06-15 01:15:56
425,Tashtagol,52.7657,87.8894,64.69,89,79,2.95,RU,2022-06-15 01:15:56
426,Jacareacanga,-6.2222,-57.7528,71.58,98,72,1.59,BR,2022-06-15 01:12:20
427,Porbandar,21.6422,69.6093,83.93,77,14,9.17,IN,2022-06-15 01:11:32
428,Arrecife,28.963,-13.5477,69.78,73,0,10.36,ES,2022-06-15 01:15:57
429,Redmond,47.674,-122.1215,62.73,70,55,3.0,US,2022-06-15 01:12:41
430,Jumla,29.2747,82.1838,64.18,59,0,1.68,NP,2022-06-15 01:15:05
431,Sitka,57.0531,-135.33,55.29,67,100,5.75,US,2022-06-15 01:15:57
432,Nowy Dwor Mazowiecki,52.4302,20.7165,54.36,85,0,4.61,PL,2022-06-15 01:15:58
433,Bend,44.0582,-121.3153,60.48,40,0,4.61,US,2022-06-15 01:12:24
434,Turukhansk,65.8167,87.9833,65.5,70,71,3.8,RU,2022-06-15 01:15:58
435,Port Macquarie,-31.4333,152.9167,68.9,54,0,2.3,AU,2022-06-15 01:15:58
436,Kendari,-3.945,122.4989,79.61,87,85,1.88,ID,2022-06-15 01:15:59
437,Nova Odesa,47.3078,31.7851,56.08,71,73,8.43,UA,2022-06-15 01:15:59
438,Mingshui,36.7167,117.5,76.59,50,6,5.59,CN,2022-06-15 01:15:59
439,Bonavista,48.6499,-53.1147,41.23,88,100,7.27,CA,2022-06-15 01:12:53
440,Sinnamary,5.3833,-52.95,77.81,80,72,8.95,GF,2022-06-15 01:13:04
441,Goderich,43.7501,-81.7165,67.91,80,0,11.5,CA,2022-06-15 01:13:33
442,Denpasar,-8.65,115.2167,82.06,89,20,10.36,ID,2022-06-15 01:13:07
443,Narsaq,60.9167,-46.05,46.62,54,100,5.19,GL,2022-06-15 01:11:31
444,Lakatoro,-16.0999,167.4164,83.41,72,37,13.78,VU,2022-06-15 01:16:00
445,Beringovskiy,63.05,179.3167,37.09,79,95,10.02,RU,2022-06-15 01:16:00
446,Kavieng,-2.5744,150.7967,84.65,66,9,9.44,PG,2022-06-15 01:16:00
447,Baracoa,20.3467,-74.4958,77.94,82,6,9.64,CU,2022-06-15 01:16:01
448,Tual,-5.6667,132.75,82.49,75,96,17.78,ID,2022-06-15 01:16:01
449,Matara,5.9485,80.5353,79.48,85,95,11.61,LK,2022-06-15 01:16:01
450,Ipora,-16.4419,-51.1178,68.11,73,67,4.72,BR,2022-06-15 01:16:02
451,Calapi,11.9435,125.0206,85.12,65,34,4.61,PH,2022-06-15 01:16:02
452,Colac,-38.3333,143.5833,49.17,84,100,13.18,AU,2022-06-15 01:16:02
453,Krasnyy Chikoy,50.3643,108.7512,72.0,47,88,1.5,RU,2022-06-15 01:16:03
454,Luderitz,-26.6481,15.1594,55.89,72,0,7.0,NA,2022-06-15 01:16:03
455,Sobolevo,54.4299,31.8996,51.17,81,100,14.88,RU,2022-06-15 01:13:36
456,Sadiqabad,28.3062,70.1307,89.62,52,0,11.56,PK,2022-06-15 01:16:03
457,Kemijarvi,66.7131,27.4306,52.66,78,100,2.24,FI,2022-06-15 01:16:04
458,Dakoro,14.5106,6.765,83.86,48,100,10.71,NE,2022-06-15 01:16:04
459,Hede,33.7681,120.2517,83.03,36,0,9.01,CN,2022-06-15 01:16:04
460,El Tigre,8.8875,-64.2454,73.04,85,98,8.61,VE,2022-06-15 01:16:05
461,Sarangarh,21.6,83.0833,83.52,63,100,9.84,IN,2022-06-15 01:16:05
462,Urucara,-2.5364,-57.76,72.59,98,18,0.43,BR,2022-06-15 01:11:14
463,Nome,64.5011,-165.4064,47.16,76,75,11.5,US,2022-06-15 01:15:51
464,Ust-Ilimsk,58.0006,102.6619,77.77,39,40,1.07,RU,2022-06-15 01:17:06
465,Abha,18.2164,42.5053,71.42,16,0,0.0,SA,2022-06-15 01:17:06
466,Northam,51.0333,-4.2167,52.39,83,69,2.3,GB,2022-06-15 01:17:06
467,Ganzhou,28.8184,115.4327,78.21,82,100,3.74,CN,2022-06-15 01:17:07
468,Hay River,60.8156,-115.7999,64.38,52,75,5.75,CA,2022-06-15 01:17:07
469,Odienne,9.51,-7.5692,74.12,86,100,2.95,CI,2022-06-15 01:17:07
470,Iberia,29.9502,-91.7507,84.27,74,0,6.91,US,2022-06-15 01:17:08
471,Dunda,-8.1167,34.25,56.79,85,2,4.45,TZ,2022-06-15 01:17:08
472,Tamiahua,21.2667,-97.45,79.7,84,14,12.62,MX,2022-06-15 01:17:08
473,Iralaya,15.0,-83.2333,78.93,82,100,11.45,HN,2022-06-15 01:17:08
474,Ostrovnoy,68.0531,39.5131,52.05,84,60,10.51,RU,2022-06-15 01:17:09
475,Shitanjing,39.2342,106.3439,77.72,16,0,5.37,CN,2022-06-15 01:17:09
476,Martapura,-3.4167,114.85,80.69,89,20,5.75,ID,2022-06-15 01:17:09
477,Manokwari,-0.8667,134.0833,83.07,68,90,7.99,ID,2022-06-15 01:17:10
478,Havre,49.5833,0.3333,61.2,72,0,6.91,FR,2022-06-15 01:14:57
479,Dilla,6.41,38.31,59.23,91,48,3.29,ET,2022-06-15 01:17:10
480,Vyshestebliyevskaya,45.1961,37.0181,66.43,70,3,5.14,RU,2022-06-15 01:17:10
481,Kardla,58.9978,22.7492,57.06,76,0,16.98,EE,2022-06-15 01:17:11
482,Kibaya,-5.3,36.5667,51.91,96,0,2.82,TZ,2022-06-15 01:17:11
483,Mount Hagen,-5.8581,144.2274,72.36,56,20,4.61,PG,2022-06-15 01:17:11
484,Bijar,35.8668,47.6051,56.21,42,0,4.94,IR,2022-06-15 01:17:12
485,Muli,2.9167,73.5667,82.9,72,4,7.16,MV,2022-06-15 01:17:12
486,Vostok,46.4856,135.8833,73.83,46,100,0.94,RU,2022-06-15 01:17:12
487,Mayor Pablo Lagerenza,-19.9309,-60.7718,62.55,36,0,6.93,PY,2022-06-15 01:17:13
488,Udachnyy,66.4167,112.4,68.45,45,100,3.42,RU,2022-06-15 01:17:13
489,Gladstone,-23.85,151.25,73.33,60,40,10.36,AU,2022-06-15 01:17:13
490,Vredendal,-31.6683,18.5012,50.11,88,0,1.9,ZA,2022-06-15 01:17:14
491,Gazanjyk,39.2446,55.5154,78.12,50,0,6.73,TM,2022-06-15 01:17:14
492,Santa Fe,-31.6333,-60.7,56.98,73,37,3.0,AR,2022-06-15 01:15:20
493,Magdagachi,53.45,125.8,62.28,66,100,7.34,RU,2022-06-15 01:17:14
494,Vinh,18.6667,105.6667,78.06,91,100,4.65,VN,2022-06-15 01:16:36
495,Solnechnyy,50.7214,136.6319,79.61,33,70,7.76,RU,2022-06-15 01:17:15
496,Witu,-2.3889,40.4382,75.36,89,13,7.87,KE,2022-06-15 01:17:15
497,Xuddur,4.1213,43.8894,70.39,73,4,15.01,SO,2022-06-15 01:17:15
498,Sorong,-0.8833,131.25,81.46,77,100,4.59,ID,2022-06-15 01:17:16
499,Novikovo,51.1537,37.8879,55.87,92,99,9.42,RU,2022-06-15 01:17:16
500,Ponta Delgada,37.7333,-25.6667,65.5,88,20,5.75,PT,2022-06-15 01:17:16
501,Barraute,48.4335,-77.6328,70.07,73,31,3.15,CA,2022-06-15 01:17:09
502,Champerico,14.3,-91.9167,79.02,82,100,3.89,GT,2022-06-15 01:17:17
503,Pakxe,15.1167,105.7833,75.34,94,75,2.3,LA,2022-06-15 01:17:17
504,Tandil,-37.3217,-59.1332,47.68,61,100,4.0,AR,2022-06-15 01:15:05
505,Selma,36.5708,-119.6121,91.63,6,0,10.83,US,2022-06-15 01:14:25
506,Natal,-5.795,-35.2094,75.42,94,0,4.61,BR,2022-06-15 01:17:18
507,Uberaba,-19.7483,-47.9319,66.78,52,0,6.91,BR,2022-06-15 01:17:18
508,Krasnogorodsk,56.8357,28.2822,49.14,94,100,15.43,RU,2022-06-15 01:17:18
509,Smithers,54.7804,-127.1743,64.72,39,40,13.8,CA,2022-06-15 01:15:10
510,Bonfim,3.0833,-59.95,76.01,85,56,1.97,BR,2022-06-15 01:18:19
511,Vardo,70.3705,31.1107,40.98,87,100,11.5,NO,2022-06-15 01:18:19
512,Monte Alegre De Sergipe,-10.0272,-37.5622,69.37,97,95,8.61,BR,2022-06-15 01:18:19
513,Itambe,-15.245,-40.6244,68.5,71,97,4.18,BR,2022-06-15 01:15:55
514,Iranduba,-3.2847,-60.1861,79.09,96,15,1.48,BR,2022-06-15 01:18:20
515,Polunochnoye,60.8697,60.4153,56.19,58,82,1.79,RU,2022-06-15 01:18:20
516,Fairlie,55.756,-4.8556,55.4,89,100,5.86,GB,2022-06-15 01:18:21
517,Flinders,-34.5833,150.8552,65.37,55,10,4.0,AU,2022-06-15 01:16:26
518,Minab,27.1467,57.0801,84.52,84,0,0.0,IR,2022-06-15 01:18:21
519,Lekoni,-1.5843,14.2591,76.5,71,98,4.16,GA,2022-06-15 01:17:17
520,Kudahuvadhoo,2.6708,72.8944,82.78,70,24,5.21,MV,2022-06-15 01:18:21
521,Hirara,24.8,125.2833,87.66,84,75,13.8,JP,2022-06-15 01:18:22
522,Parry Sound,45.3501,-80.033,69.85,60,0,1.5,CA,2022-06-15 01:18:22
523,Severobaykalsk,55.65,109.3167,58.21,68,52,2.75,RU,2022-06-15 01:18:22
524,Rudbar,30.15,62.6,90.43,15,20,3.56,AF,2022-06-15 01:18:23
525,Erdenet,49.0333,104.0833,64.22,62,100,1.39,MN,2022-06-15 01:18:23
526,Nakamura,32.9833,132.9333,68.83,99,100,3.09,JP,2022-06-15 01:18:23
527,Falciu,46.2961,28.1408,60.96,61,92,5.12,RO,2022-06-15 01:18:24
528,Didi Lilo,41.7361,44.9647,62.38,77,0,16.11,GE,2022-06-15 01:18:24
529,Lagoa,39.05,-27.9833,63.27,90,100,15.75,PT,2022-06-15 01:18:24
530,Isla Mujeres,21.2311,-86.731,82.45,86,44,8.55,MX,2022-06-15 01:18:25
531,Forbes,-33.3833,148.0167,58.91,65,0,9.82,AU,2022-06-15 01:18:25
532,Sarangani,5.4033,125.4636,84.34,72,100,17.81,PH,2022-06-15 01:18:25
533,Omsukchan,62.5333,155.8,57.33,39,100,6.15,RU,2022-06-15 01:18:25
534,Sao Filipe,14.8961,-24.4956,74.55,78,100,14.83,CV,2022-06-15 01:13:31
535,Jalingo,8.8833,11.3667,77.18,80,21,2.77,NG,2022-06-15 01:18:26
536,Lavrentiya,65.5833,-171.0,36.45,99,100,8.21,RU,2022-06-15 01:18:26
537,Mattru,7.6244,-11.8332,74.37,90,100,2.73,SL,2022-06-15 01:18:26
538,Hobyo,5.3505,48.5268,78.03,83,99,26.89,SO,2022-06-15 01:18:27
539,Alice Springs,-23.7,133.8833,69.22,32,0,1.14,AU,2022-06-15 01:18:27
540,Bilibino,68.0546,166.4372,61.47,25,2,10.47,RU,2022-06-15 01:18:27
541,Bereda,43.2686,-7.5406,64.58,98,2,0.87,ES,2022-06-15 01:18:28
542,Pascagoula,30.3658,-88.5561,87.85,75,40,4.61,US,2022-06-15 01:18:28
543,Bahia Honda,22.9036,-83.1592,79.61,86,4,7.76,CU,2022-06-15 01:18:28
544,Saint Anthony,45.0205,-93.218,91.33,43,0,14.97,US,2022-06-15 01:13:33
545,Ternate,0.8,127.4,82.76,72,95,6.85,ID,2022-06-15 01:18:29
546,Port Hedland,-20.3167,118.5667,77.05,33,4,10.36,AU,2022-06-15 01:18:29
547,Mareeba,-17.0,145.4333,77.49,73,5,5.28,AU,2022-06-15 01:18:29
548,Mbini,1.574,9.6134,75.83,89,100,8.72,GQ,2022-06-15 01:18:30
549,Port-Gentil,-0.7193,8.7815,75.69,82,84,14.67,GA,2022-06-15 01:17:09
550,Tucuma,-0.1833,-50.05,74.71,93,86,6.02,BR,2022-06-15 01:18:30
551,Caravelas,-17.7125,-39.2481,71.35,65,24,9.15,BR,2022-06-15 01:18:30
552,Monastyrshchina,54.3496,31.838,50.81,83,100,15.1,RU,2022-06-15 01:18:31
553,Poum,-20.2333,164.0167,77.59,77,50,9.15,NC,2022-06-15 01:18:31
554,Gamba,-2.65,10.0,72.1,91,100,4.79,GA,2022-06-15 01:18:31
555,Mogapi,-22.323,27.8349,57.02,41,5,6.91,BW,2022-06-15 01:18:31
556,Holme,56.1138,10.1725,54.97,87,100,7.67,DK,2022-06-15 01:19:32
557,Mayo,38.8876,-76.5119,78.1,88,0,0.0,US,2022-06-15 01:17:27
558,Nova Londrina,-22.7658,-52.985,59.58,64,98,7.45,BR,2022-06-15 01:19:32
559,Disna,55.568,28.1971,50.25,95,100,15.75,BY,2022-06-15 01:19:32
560,Fare,-16.7,-151.0167,79.23,76,24,21.65,PF,2022-06-15 01:19:33
561,Vanimo,-2.6741,141.3028,84.81,66,8,7.4,PG,2022-06-15 01:19:33
562,Perry,37.2506,-83.1999,84.92,84,100,3.8,US,2022-06-15 01:19:33
563,Burnie,-41.0667,145.9167,52.92,81,100,15.14,AU,2022-06-15 01:19:34
564,Sioux Lookout,50.1001,-91.917,60.87,94,100,11.5,CA,2022-06-15 01:15:14
565,La Ronge,55.1001,-105.2842,59.25,88,100,10.36,CA,2022-06-15 01:19:34
566,Lorengau,-2.0226,147.2712,85.12,65,5,9.75,PG,2022-06-15 01:19:34
567,Isangel,-19.55,169.2667,80.85,71,11,11.74,VU,2022-06-15 01:19:35
568,Petropavlovsk-Kamchatskiy,53.0452,158.6483,63.19,42,40,13.42,RU,2022-06-15 01:19:35
569,Shupiyan,33.7167,74.8333,62.47,56,1,2.33,IN,2022-06-15 01:19:35
570,Hofn,64.2539,-15.2082,49.64,79,15,9.19,IS,2022-06-15 01:19:36
571,Santa Rosa,14.3122,121.1114,88.11,76,31,4.03,PH,2022-06-15 01:15:41
572,Zakamensk,50.3741,103.2863,65.86,71,100,0.43,RU,2022-06-15 01:19:36
573,Christchurch,-43.5333,172.6333,59.47,44,31,8.05,NZ,2022-06-15 01:15:14
574,Oktyabrskiy,54.4815,53.471,55.58,87,5,4.56,RU,2022-06-15 01:19:36
575,Alyangula,-13.8483,136.4192,79.74,68,100,11.21,AU,2022-06-15 01:19:37
576,Storslett,69.7678,21.0247,46.4,87,100,3.44,NO,2022-06-15 01:19:37
577,Chama,47.1821,8.4636,62.08,84,15,0.0,CH,2022-06-15 01:19:37
578,Cayenne,4.9333,-52.3333,82.09,1,0,1.99,GF,2022-06-15 01:19:38
579,Brazzaville,-4.2658,15.2832,73.92,60,15,1.83,CG,2022-06-15 01:19:38
580,Hernani,43.2662,-1.9762,71.42,87,0,5.75,ES,2022-06-15 01:18:05
581,Semey,50.4111,80.2275,66.42,59,0,6.71,KZ,2022-06-15 01:19:38
582,Plettenberg Bay,-34.0527,23.3716,54.03,77,99,17.67,ZA,2022-06-15 01:19:39
583,Urbano Santos,-3.2078,-43.4036,71.31,95,0,3.83,BR,2022-06-15 01:19:39
584,Iquique,-20.2208,-70.1431,60.84,80,57,4.88,CL,2022-06-15 01:19:39
585,Cockburn Town,21.4612,-71.1419,80.94,78,7,22.01,TC,2022-06-15 01:16:39
586,Manitouwadge,49.1215,-85.8403,70.07,58,77,9.51,CA,2022-06-15 01:19:40
587,Hamilton,39.1834,-84.5333,88.43,74,0,5.75,US,2022-06-15 01:17:06
